idx	radius
1	0.55
2	0.365
3	0.623
4	1.06
5	0.899
6	0.266
7	0.407
8	0.372
9	0.716
10	0.734
11	0.558
12	0.532
13	1.1
14	0.741
15	0.606
16	1.09
17	0.58
18	0.291
19	0.773
20	0.646
21	0.902
22	0.856
23	0.874
24	0.782
25	0.19
26	0.0827
27	0.827
28	0.905
29	1.1
30	0.542
31	0.624
32	0.992
33	0.0746
34	0.594
35	0.611
36	1.09
37	0.424
38	0.0215
39	0.407
40	1.06
41	1.1
42	0.423
43	1.1
44	0.499
45	1.02
46	0.209
47	0.641
48	0.933
49	0.506
50	0.309
51	1.1
52	1.04
53	0.0938
54	1.1
55	0.624
56	0.0222
57	0.327
58	0.477
59	0.828
60	0.724
61	0.768
62	0.0
63	0.36
64	0.492
65	0.618
66	0.156
67	0.678
68	0.809
69	0.536
70	0.415
71	0.328
72	0.441
73	0.607
74	0.992
75	0.499
76	0.89
77	0.694
78	1.02
79	1.1
80	0.0249
81	0.173
82	0.0
83	0.161
84	0.569
85	0.648
86	0.466
87	0.741
88	0.703
89	0.844
90	0.827
91	0.611
92	0.95
93	0.0
94	1.1
95	1.1
96	1.1
97	1.1
98	0.58
99	0.47
100	0.891
101	0.895
102	1.1
103	1.05
104	0.192
105	0.396
106	0.664
107	0.201
108	1.1
109	0.674
110	0.731
111	0.395
112	1.1
113	0.563
114	0.828
115	0.383
116	0.219
117	0.1
118	1.1
119	0.425
120	0.881
121	1.1
122	0.295
123	1.1
124	0.281
125	0.985
126	0.455
127	0.467
128	0.15
129	0.554
130	0.135
131	1.08
132	0.81
133	1.09
134	0.0977
135	1.1
136	0.492
137	0.659
138	0.359
139	0.677
140	1.02
141	0.542
142	1.08
143	1.1
144	0.0
145	0.959
146	0.0
147	0.262
148	0.0254
149	0.188
150	0.733
151	0.95
152	0.797
153	1.1
154	0.974
155	0.496
156	0.809
157	0.304
158	0.803
159	0.297
160	0.352
161	0.755
162	0.204
163	0.0129
164	0.714
165	0.407
166	0.501
167	0.0
168	0.692
169	0.607
170	1.1
171	0.0
172	0.255
173	0.0107
174	1.1
175	1.1
176	0.44
177	1.1
178	0.902
179	0.323
180	0.494
181	0.0
182	0.475
183	0.411
184	0.76
185	0.282
186	0.913
187	1.1
188	1.08
189	1.1
190	0.516
191	0.876
192	0.402
193	0.206
194	1.1
195	0.454
196	0.531
197	0.437
198	0.177
199	0.95
200	0.338
201	0.0
202	0.744
203	1.06
204	0.725
205	1.09
206	1.1
207	1.07
208	0.865
209	0.416
210	0.384
211	0.456
212	0.304
213	0.472
214	1.08
215	0.162
216	0.789
217	0.119
218	1.04
219	1.04
220	0.812
221	0.143
222	0.633
223	0.405
224	0.864
225	1.1
226	0.427
227	0.5
228	0.963
229	1.1
230	0.669
231	0.678
232	0.526
233	0.511
234	0.193
235	0.821
236	0.0481
237	0.646
238	0.273
239	0.0
240	0.758
241	1.1
242	0.654
243	1.1
244	1.1
245	0.298
246	0.839
247	1.1
248	0.639
249	0.534
250	0.213
251	1.1
252	0.921
253	0.529
254	0.509
255	0.886
256	0.886
257	0.599
258	0.923
259	0.84
260	0.277
261	0.851
262	0.596
263	0.716
264	1.1
265	0.0
266	0.902
267	0.718
268	0.0
269	0.968
270	0.34
271	0.943
272	1.0
273	1.1
274	1.1
275	0.802
276	0.549
277	0.451
278	0.274
279	0.267
280	0.205
281	0.379
282	0.0129
283	0.209
284	0.377
285	0.22
286	0.818
287	1.1
288	0.499
289	0.432
290	1.1
291	0.734
292	0.605
293	0.494
294	0.723
295	1.02
296	0.149
297	1.1
298	0.253
299	0.0
300	1.04
301	0.644
302	0.806
303	0.145
304	0.27
305	0.808
306	1.09
307	0.72
308	0.817
309	0.214
310	0.669
311	0.383
312	0.314
313	0.659
314	0.347
315	0.0801
316	0.914
317	0.596
318	0.491
319	0.44
320	0.0497
321	0.738
322	1.1
323	0.301
324	0.89
325	0.732
326	0.0
327	0.56
328	0.652
329	0.311
330	0.341
